
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)"
="",="Q9_mean",="Q9_mean_ch",="Q9_var",="Q9_var_ch",="Q9_disg",="Q9_disg_ch",="Q9c_mean",="Q9c_mean_ch",="Q9c_var",="Q9c_var_ch",="Q9c_disg",="Q9c_disg_ch",="CPI1y",="CPI1y_ch",="PCE1y",="PCE1y_ch",="CORECPI1y",="CORECPI1y_ch",="COREPCE1y",="COREPCE1y_ch"

="L.Q9_mean",="0.995***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.105)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_mean",="0.0475",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.150)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_mean",="0.114",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.145)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_mean",="-0.176",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.143)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_mean",="-0.00822",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.115)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9_mean_ch",="",="-0.00710",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.108)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_mean_ch",="",="0.0445",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.109)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_mean_ch",="",="0.178",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.114)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_mean_ch",="",="0.00104",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.115)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_mean_ch",="",="0.0277",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="(0.114)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9_var",="",="",="0.699***",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.108)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_var",="",="",="0.215",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.131)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_var",="",="",="-0.273*",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.127)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_var",="",="",="0.320*",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.133)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L5.Q9_var",="",="",="-0.0239",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="(0.114)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L.Q9_var_ch",="",="",="",="-0.295**",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.108)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L2.Q9_var_ch",="",="",="",="-0.0939",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.115)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L3.Q9_var_ch",="",="",="",="-0.312**",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="(0.112)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="L4.Q9_var_ch",="",="",="",="0.00222",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
